2024/08/09 08:59:51 [error] 129544#101836: *16382 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10015", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=56&action=elementor"
2024/08/13 09:54:19 [error] 129544#101836: *32227 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /commander/?elementor-preview=67&ver=1723534880&preview-debug HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/13 09:54:23 [error] 129544#101836: *32228 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/admin.php?page=wpcf7&post=145&action=edit HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/13 09:54:25 [error] 129544#101836: *32229 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/admin.php?page=wpcf7-new HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/13 09:54:26 [error] 129544#101836: *32230 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/13 17:17:27 [error] 129544#101836: *40439 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "GET /wp-json/wp/v2/types?context=view&_locale=user HTTP/1.0", upstream: "fastcgi://127.0.0.1:10015", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=edit"
2024/08/13 17:17:27 [error] 129544#101836: *40445 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "GET /wp-json/?_fields=description%2Cgmt_offset%2Chome%2Cname%2Csite_icon%2Csite_icon_url%2Csite_logo%2Ctimezone_string%2Curl&_locale=user HTTP/1.0", upstream: "fastcgi://127.0.0.1:10015", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=edit"
2024/08/13 17:17:28 [error] 129544#101836: *40439 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "GET /wp-json/wp/v2/types?context=view&_locale=user HTTP/1.0", upstream: "fastcgi://127.0.0.1:10014", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=edit"
2024/08/13 17:17:28 [error] 129544#101836: *40449 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "GET /wp-json/wp/v2/users/1?context=view&_fields=id%2Cname&_locale=user HTTP/1.0", upstream: "fastcgi://127.0.0.1:10014", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=edit"
2024/08/13 17:17:28 [error] 129544#101836: *40449 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/wp/v2/users/1?context=view&_fields=id%2Cname&_locale=user HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=edit"
2024/08/13 17:17:28 [error] 129544#101836: *40445 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "GET /wp-json/?_fields=description%2Cgmt_offset%2Chome%2Cname%2Csite_icon%2Csite_icon_url%2Csite_logo%2Ctimezone_string%2Curl&_locale=user HTTP/1.0", upstream: "fastcgi://127.0.0.1:10014", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=edit"
2024/08/19 12:02:19 [error] 38160#29464: *7665 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10015", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/19 12:02:19 [error] 38160#29464: *7669 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10015", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/19 12:02:20 [error] 38160#29464: *7667 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10014", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/19 12:02:20 [error] 38160#29464: *7673 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10014", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/19 12:02:20 [error] 38160#29464: *7671 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10014", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/19 12:02:20 [error] 38160#29464: *7677 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10014", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/19 12:02:20 [error] 38160#29464: *7679 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10014", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/19 12:02:20 [error] 38160#29464: *7674 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10014", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/19 12:02:20 [error] 38160#29464: *7681 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/19 12:02:20 [error] 38160#29464: *7682 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/19 12:02:24 [error] 38160#29464: *7683 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/19 12:02:24 [error] 38160#29464: *7684 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/19 12:02:24 [error] 38160#29464: *7685 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/19 12:02:28 [error] 38160#29464: *7686 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/20 08:38:21 [error] 38160#29464: *13190 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10015", host: "planty.local", referrer: "http://planty.local/wp-admin/plugins.php?plugin_status=all&paged=1&s"
2024/08/29 11:22:57 [error] 102648#99316: *23469 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10014", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/29 11:22:57 [error] 102648#99316: *23473 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10014", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/29 11:22:58 [error] 102648#99316: *23475 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10015", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/29 11:23:01 [error] 102648#99316: *23477 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/29 11:23:01 [error] 102648#99316: *23479 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/29 11:23:01 [error] 102648#99316: *23478 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/29 11:23:01 [error] 102648#99316: *23480 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/29 11:23:01 [error] 102648#99316: *23481 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/29 11:23:01 [error] 102648#99316: *23482 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/29 11:23:01 [error] 102648#99316: *23483 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/29 11:23:01 [error] 102648#99316: *23484 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/29 11:23:01 [error] 102648#99316: *23485 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/29 11:23:01 [error] 102648#99316: *23486 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/29 11:23:01 [error] 102648#99316: *23487 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/29 11:23:01 [error] 102648#99316: *23488 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/29 11:23:01 [error] 102648#99316: *23489 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/08/29 11:23:01 [error] 102648#99316: *23490 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/09/04 11:51:36 [error] 139040#11692: *23585 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://127.0.0.1:10014", host: "planty.local", referrer: "http://planty.local/commander/"
2024/09/04 14:36:54 [error] 139040#11692: *26435 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10015", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/09/04 14:37:00 [error] 139040#11692: *26469 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10014", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/09/04 14:37:00 [error] 139040#11692: *26477 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10014", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/09/04 14:37:00 [error] 139040#11692: *26475 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10014", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/09/04 14:37:00 [error] 139040#11692: *26479 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10014", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/09/04 14:37:00 [error] 139040#11692: *26471 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10014", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/09/04 14:37:00 [error] 139040#11692: *26473 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10014", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/09/04 14:37:00 [error] 139040#11692: *26481 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/09/04 14:37:00 [error] 139040#11692: *26482 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/09/04 14:37:00 [error] 139040#11692: *26483 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/09/04 14:37:00 [error] 139040#11692: *26484 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/09/04 14:37:00 [error] 139040#11692: *26485 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/09/04 14:37:00 [error] 139040#11692: *26486 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/09/04 14:37:00 [error] 139040#11692: *26487 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/09/04 14:37:00 [error] 139040#11692: *26488 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/09/04 14:37:00 [error] 139040#11692: *26489 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/09/04 14:37:00 [error] 139040#11692: *26490 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/09/04 14:37:00 [error] 139040#11692: *26491 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/09/04 14:37:00 [error] 139040#11692: *26492 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/09/04 14:37:00 [error] 139040#11692: *26493 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "planty.local", referrer: "http://planty.local/wp-admin/post.php?post=67&action=elementor"
2024/09/05 14:53:27 [error] 139040#11692: *38362 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "GET /wp-json/contact-form-7/v1/contact-forms/492/feedback/schema HTTP/1.0", upstream: "fastcgi://127.0.0.1:10015", host: "planty.local", referrer: "http://planty.local/nous-rencontrer/"
